Phase,Process,Chip,CPU Time
Phase 2,Quotient,Byte,0.146256
Phase 2,Trace Generation,Program,0.212238
Phase 2,Trace Generation,Byte,0.421855
Phase 2,Trace Generation,CPU,0.612979
Phase 2,LDE Generation,CPU,0.883856
Phase 2,LDE Generation,Program,0.08654
Phase 2,LDE Generation,Byte,0.031378
Phase 2,Merkle Trees,All,8.266045
Phase 2,Permutation Trace Generation,CPU,8.891232
Phase 2,Permutation Trace Generation,Program,0.347117
Phase 2,Permutation Trace Generation,Byte,0.262046
Phase 2,Quotient,CPU,5.91244
Phase 2,Quotient,Program,0.482906
Phase 2,Quotient,Byte,0.14873
Phase 2,Trace Generation,MemoryFinalize,0.044358
Phase 2,Trace Generation,MemoryInit,0.051829
Phase 2,Trace Generation,MemoryProgram,0.083284
Phase 2,Trace Generation,Program,0.201773
Phase 2,Trace Generation,Byte,0.442269
Phase 2,Trace Generation,CPU,0.622589
Phase 2,LDE Generation,CPU,0.882451
Phase 2,LDE Generation,Program,0.08745
Phase 2,LDE Generation,MemoryProgram,0.074426
Phase 2,LDE Generation,MemoryInit,0.042068
Phase 2,LDE Generation,MemoryFinalize,0.041256
Phase 2,LDE Generation,Byte,0.029818
Phase 2,Merkle Trees,All,8.859674
Phase 2,Permutation Trace Generation,CPU,8.895078999999999
Phase 2,Permutation Trace Generation,Program,0.353542
Phase 2,Permutation Trace Generation,MemoryProgram,0.126362
Phase 2,Permutation Trace Generation,MemoryInit,0.06779
Phase 2,Permutation Trace Generation,MemoryFinalize,0.066625
Phase 2,Permutation Trace Generation,Byte,0.263883
Phase 2,Quotient,CPU,5.905887
Phase 2,Quotient,Program,0.473216
Phase 2,Quotient,MemoryProgram,0.259378
Phase 2,Quotient,MemoryInit,0.133465
Phase 2,Quotient,MemoryFinalize,0.133503
Phase 2,Quotient,Byte,0.145179
