Phase,Process,Chip,CPU Time
Phase 2,Trace Generation,Program,0.233469
Phase 2,Trace Generation,Byte,0.421295
Phase 2,Trace Generation,CPU,0.613815
Phase 2,LDE Generation,CPU,0.910607
Phase 2,LDE Generation,Program,0.088092
Phase 2,LDE Generation,Byte,0.030505
Phase 2,Merkle Trees,All,8.267556
Phase 2,Permutation Trace Generation,CPU,8.917937
Phase 2,Permutation Trace Generation,Program,0.345701
Phase 2,Permutation Trace Generation,Byte,0.262357
Phase 2,Quotient,CPU,5.97299
Phase 2,Quotient,Program,0.483969
Phase 2,Quotient,Byte,0.145973
Phase 2,Trace Generation,MemoryFinalize,0.037252
Phase 2,Trace Generation,MemoryInit,0.040348
Phase 2,Trace Generation,Program,0.138113
Phase 2,Trace Generation,MemoryProgram,0.188179
Phase 2,Trace Generation,Byte,0.151179
Phase 2,Trace Generation,CPU,0.431266
Phase 2,LDE Generation,CPU,0.894136
Phase 2,LDE Generation,Program,0.084006
Phase 2,LDE Generation,MemoryProgram,0.081295
Phase 2,LDE Generation,MemoryInit,0.043178
Phase 2,LDE Generation,MemoryFinalize,0.048131
Phase 2,LDE Generation,Byte,0.029762
Phase 2,Merkle Trees,All,8.863249
Phase 2,Permutation Trace Generation,CPU,8.924729
Phase 2,Permutation Trace Generation,Program,0.344299
Phase 2,Permutation Trace Generation,MemoryProgram,0.141822
Phase 2,Permutation Trace Generation,MemoryInit,0.065439
Phase 2,Permutation Trace Generation,MemoryFinalize,0.069031
Phase 2,Permutation Trace Generation,Byte,0.26161
Phase 2,Quotient,CPU,5.97634
Phase 2,Quotient,Program,0.481567
Phase 2,Quotient,MemoryProgram,0.253424
Phase 2,Quotient,MemoryInit,0.134642
Phase 2,Quotient,MemoryFinalize,0.13923
Phase 2,Quotient,Byte,0.146817
